date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,market_limit_hit_rate,market_failed_limit_hits,board_limit_hits,limit_hits_5,failed_limit_hits_5,consecutive_limit_hits,suggest_reason
2026-08-05,603324.SH,盛剑科技,main,24.78,0.06725547173782748,0.0,0.0690250215703192,-0.0549199084668191,0.7898192144897436,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603192.SH,汇得科技,main,22.7,0.06723103961207133,0.0,0.1779968863518422,0.1243189697870232,1.6093736904315037,198,0.0358825661471547,45,165,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603002.SH,宏昌电子,main,12.51,0.066942909616369,0.0,0.084055459272097,-0.0572720422004521,0.7938329118441644,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600986.SH,浙文互联,main,8.08,0.0669046842444352,0.0,0.1364275668073136,0.1642651296829971,1.2008299642724538,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002897.SZ,意华股份,main,52.44,0.06663003580594404,0.0,0.0600363856882959,-0.0723509640898638,0.8432102603255868,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600539.SH,狮头股份,main,14.05,0.06658745330373335,0.0,-0.0481029810298102,-0.1218749999999999,0.8872436768718479,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,603286.SH,日盈电子,main,40.28,0.06638676266923565,0.0,0.1736596736596736,0.0636387641932929,1.3841947129515746,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,605358.SH,立昂微,main,38.3,0.0663496768748679,0.0,0.0734304932735425,-0.0460772104607721,0.8955461319110186,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600869.SH,远东股份,main,14.16,0.06631218107236023,0.0,0.1045241809672385,-0.0187110187110186,1.1275077192200953,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603598.SH,引力传媒,main,18.83,0.06627666745688704,0.0,0.2132731958762885,0.2078255291853752,1.598510450924278,198,0.0358825661471547,45,165,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603533.SH,掌阅科技,main,23.12,0.06546441493288845,0.0,0.1422924901185771,0.1462568170550322,1.306170326200037,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002612.SZ,朗姿股份,main,14.92,0.06536815740961104,0.0,-0.0435897435897435,0.1159311892296186,0.702855848941416,198,0.0358825661471547,45,165,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,000032.SZ,深桑达Ａ,main,13.92,0.06536578195960063,0.0,0.1307879772542648,-0.0162544169611307,0.862218736224708,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,000938.SZ,紫光股份,main,34.32,0.0651339866795685,0.0,0.0214285714285713,-0.1726133076181291,0.7801208203657738,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,002903.SZ,宇环数控,main,24.78,0.06508562378547687,0.0,0.0727272727272727,0.0797385620915034,1.0028951818253575,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600683.SH,京投发展,main,8.26,0.06500134751346005,0.0,0.1057563587684069,0.0603337612323491,1.0192931895667867,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,000037.SZ,深南电A,main,10.1,0.06495309485935681,0.0,0.1222222222222222,0.1062431544359254,1.8308668139432491,198,0.0358825661471547,45,165,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603067.SH,振华股份,main,32.94,0.06489003355852524,0.0,0.1635464500176615,0.093625498007968,0.924130630853153,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603813.SH,原尚股份,main,32.81,0.06467745354294754,0.0,0.0532905296950241,0.1305995864920746,0.990209699127339,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,688095.SH,福昕软件,star,69.98,0.06440638536364782,0.0,0.2527747941281777,0.3643985182296745,1.3639395453468106,198,0.0358825661471547,45,6,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002371.SZ,北方华创,main,687.0,0.06433393948740364,0.0,0.0283353540796622,-0.0391608391608391,0.9845595865518572,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,002235.SZ,安妮股份,main,8.26,0.06422603383695329,0.0,0.1315068493150684,0.0755208333333332,0.7341861858104592,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002931.SZ,锋龙股份,main,48.02,0.06409191850430708,0.0,0.1763841254287115,0.0769230769230768,1.109785589825573,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,605069.SH,正和生态,main,10.52,0.06405154485647609,0.0,0.1624309392265193,0.1132275132275133,0.9359749716875684,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002775.SZ,文科股份,main,3.85,0.06385237533642028,0.0,0.0694444444444444,-0.0077319587628865,0.6575744668420956,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603556.SH,海兴电力,main,26.75,0.06384897836169076,0.0,-0.0088921822897368,0.1990138951142985,0.7791292290885581,198,0.0358825661471547,45,165,2.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002768.SZ,国恩股份,main,53.6,0.06365098866848647,0.0,0.2156951689725561,0.1288963774220726,1.418421725420418,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603679.SH,华体科技,main,21.58,0.06329244610016008,0.0,0.2289293849658313,0.2008903728436282,1.3720675897537156,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,605168.SH,三人行,main,37.57,0.06324677886969633,0.0,0.1949745547073791,0.1079327631966973,1.373732025076021,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002222.SZ,福晶科技,main,52.92,0.062489162832810856,0.0,0.118816067653277,-0.0938356164383561,0.8744906921181388,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,002112.SZ,三变科技,main,17.42,0.06248203475974335,0.0,0.0506634499396865,0.1834239130434782,1.0526595786142636,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,001389.SZ,广合科技,main,152.68,0.062434514176194986,0.0,0.1619482496194824,0.0127354736004245,0.9230402372761196,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603337.SH,杰克科技,main,45.91,0.06242901088536878,0.0,0.1714723143659096,0.2065703022339027,1.1853349147951646,198,0.0358825661471547,45,165,2.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603663.SH,三祥新材,main,33.87,0.06242070837463947,0.0,0.0059400059400058,-0.1084495919978942,1.023294099621757,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,002138.SZ,顺络电子,main,47.23,0.062243616133438665,0.0,0.177805486284289,0.1331573896353166,0.9759273903456802,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600540.SH,新赛股份,main,3.85,0.06214171022324862,0.0,0.1257309941520468,0.1390532544378699,2.5199377321709875,198,0.0358825661471547,45,165,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603893.SH,瑞芯微,main,189.27,0.06203316817126089,0.0,0.0356771545827634,-0.0513732959101844,0.8083853572833255,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,002432.SZ,九安医疗,main,67.3,0.061753385125710165,0.0,0.0812982005141387,0.0040280471430702,0.9006332167927251,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,301526.SZ,国际复材,chinext,29.98,0.06171122615309115,0.0,-0.0895839659884603,0.0384482161413231,0.8144895506919017,198,0.0358825661471547,45,26,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,002298.SZ,中电鑫龙,main,8.78,0.06168585510246199,0.0,-0.0034052213393871,0.1016311166875783,0.7795464767991843,198,0.0358825661471547,45,165,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,000021.SZ,深科技,main,36.54,0.061611737869699854,0.0,0.0032948929159801,-0.0763397371081902,0.853408533622723,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,605178.SH,时空科技,main,58.4,0.06161062190749239,0.0,0.0832869597477277,-0.064252523634033,0.9235648451715672,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603217.SH,元利科技,main,22.1,0.06156969099688753,0.0,0.1438923395445135,0.1818181818181818,1.901822025491489,198,0.0358825661471547,45,165,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600172.SH,黄河旋风,main,10.2,0.0615155744134546,0.0,0.0714285714285714,-0.0529247910863509,1.0725795038205712,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,000779.SZ,甘咨询,main,13.63,0.0613140609762269,0.0,0.1396321070234114,0.1679520137103685,0.7378502817569946,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,002517.SZ,恺英网络,main,18.58,0.061312718300676125,0.0,0.1260606060606059,0.224785761371127,1.1039742373164734,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603139.SH,康惠股份,main,33.63,0.06129731618098241,0.0,0.1183904223478551,0.0562185929648242,0.9117858249582266,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603285.SH,键邦股份,main,31.55,0.06089076685475674,0.0,0.1514598540145986,0.0047770700636944,0.8141659519896549,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600418.SH,江淮汽车,main,25.04,0.06073356552184868,0.0,0.0266502665026648,0.1946564885496182,0.8899033499856931,198,0.0358825661471547,45,165,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,000668.SZ,荣丰控股,main,19.21,0.06061225902829645,0.0,0.0105207785376117,0.0411924119241193,0.6246789392116798,198,0.0358825661471547,45,165,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,605208.SH,永茂泰,main,12.75,0.06058200453079038,0.0,0.1729530818767251,0.0823429541595925,1.0522818824323064,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,301182.SZ,凯旺科技,chinext,64.4,0.060420289261573085,0.0,0.3936377407487557,0.2148651197887192,1.9246917550315616,198,0.0358825661471547,45,26,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600475.SH,华光环能,main,15.55,0.06034216894707815,0.0,0.04502688172043,0.2244094488188976,0.6628302506716144,198,0.0358825661471547,45,165,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603637.SH,镇海股份,main,12.53,0.06027797933919539,0.0,0.1809613572101791,0.1288288288288288,0.987424294579445,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002937.SZ,兴瑞科技,main,27.54,0.060111593790311064,0.0,0.097211155378486,-0.0730393806799057,0.8578407972068122,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,002647.SZ,仁东控股,main,9.81,0.0598083099594189,0.0,0.0863787375415283,0.0250783699059562,0.6229461005911886,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603577.SH,汇金通,main,9.95,0.05938113277109688,0.0,0.1345496009122007,0.1031042128603103,2.3056346765335403,198,0.0358825661471547,45,165,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002176.SZ,江特电机,main,9.27,0.059256504761509836,0.0,0.1360294117647058,0.1675062972292189,1.878689398427432,198,0.0358825661471547,45,165,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603119.SH,浙江荣泰,main,52.09,0.05923379741382424,0.0,0.2227699530516431,0.1544769503546101,1.017742740018625,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,688630.SH,芯碁微装,star,340.0,0.05907242975261698,0.0,0.1337112370790263,-0.1005291005291005,0.8232683760144461,198,0.0358825661471547,45,6,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600744.SH,华银电力,main,7.29,0.0590606575819557,0.0,0.1062215477996966,-0.0095108695652174,0.8325626480634621,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,002388.SZ,新亚制程,main,4.82,0.05904736899655737,0.0,0.0831460674157302,-0.0871212121212121,0.5083478719360826,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,603031.SH,安孚科技,main,37.83,0.059021667703510354,0.0,0.1106870229007632,0.0142091152815013,0.762751632026936,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603538.SH,美诺华,main,26.8,0.058883403327688905,0.0,0.1171321383909964,0.0037453183520599,1.0584348231678469,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,002747.SZ,埃斯顿,main,32.3,0.058877945132227334,0.0,0.1556350626118068,0.0646011865524058,0.9960948293489168,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,001256.SZ,炜冈科技,main,25.77,0.058857384791360455,0.0,0.1810265811182401,0.1519892713455519,1.6970116338194556,198,0.0358825661471547,45,165,1.0,1.0,1.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,605318.SH,法狮龙,main,71.07,0.05870462499563883,0.0,0.066156615661566,-0.0521472392638038,1.0174590588073231,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603375.SH,盛景微,main,34.29,0.058688810009333126,0.0,0.1272189349112424,0.0350135828554178,1.1346082813853071,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603721.SH,中广天择,main,18.77,0.05837822827496828,0.0,0.1955414012738854,0.22920759659463,1.3754897397885977,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,688766.SH,普冉股份,star,335.76,0.05823670681419252,0.0,-0.0491617580425918,0.0831317139262557,0.7494679976083096,198,0.0358825661471547,45,6,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,000981.SZ,山子高科,main,2.88,0.058216894597206255,0.0,0.125,0.1474103585657371,2.142657391686684,198,0.0358825661471547,45,165,1.0,1.0,1.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,301171.SZ,易点天下,chinext,37.6,0.058009093761405416,0.0,0.479732388823298,0.4367596484524263,1.7103651054119304,198,0.0358825661471547,45,26,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,300534.SZ,陇神戎发,chinext,13.18,0.057955519357090216,0.0,-0.0142109199700822,-0.0750877192982456,0.8982433052956017,198,0.0358825661471547,45,26,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,603052.SH,可川科技,main,50.08,0.057830928292313816,0.0,0.1304740406320541,0.0016,0.9379792951486025,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603120.SH,肯特催化,main,44.79,0.05774540319716079,0.0,0.1015740285292672,0.0179545454545453,0.92451446654099,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002379.SZ,宏桥控股,main,19.25,0.0575991587562018,0.0,-0.0833333333333333,-0.0046535677352637,1.1861509445021223,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,603650.SH,彤程新材,main,53.8,0.05756914683368452,0.0,0.0013028103480365,-0.1687268232385661,0.717380649631148,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,603690.SH,至纯科技,main,21.84,0.05743101933081019,0.0,-0.0201884253028263,-0.16,0.8021920431277856,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,600733.SH,北汽蓝谷,main,5.93,0.05717746515408966,0.0,-0.0050335570469799,0.1360153256704981,0.7287431492017332,198,0.0358825661471547,45,165,2.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603617.SH,君禾股份,main,6.81,0.05704844773442913,0.0,0.120065789473684,0.1055194805194803,1.9656676966287363,198,0.0358825661471547,45,165,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002534.SZ,西子洁能,main,14.75,0.05702301873464325,0.0,0.0680666183924691,0.1837881219903692,0.9024263898694874,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002681.SZ,奋达科技,main,4.72,0.05693783264900792,0.0,0.1105882352941176,0.1318944844124701,1.4665977406046156,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,688668.SH,鼎通科技,star,218.8,0.056782794838664434,0.0,0.2611677906507579,0.0830610830610829,1.3499155941471326,198,0.0358825661471547,45,6,1.0,1.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,601865.SH,福莱特,main,11.11,0.05671272967249754,0.0,0.112112112112112,0.1670168067226891,1.7337755016096572,198,0.0358825661471547,45,165,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002702.SZ,海欣食品,main,4.86,0.05609050639335686,0.0,-0.0161943319838057,0.1381733021077285,1.2727693874737327,198,0.0358825661471547,45,165,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,000859.SZ,国风新材,main,8.36,0.056074908298042375,0.0,-0.0011947431302269,-0.0094786729857819,0.7089391140619835,198,0.0358825661471547,45,165,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600487.SH,亨通光电,main,50.27,0.05604687170232867,0.0,0.0650423728813558,0.0051989602079585,1.192319684254148,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,002995.SZ,天地在线,main,18.23,0.05600939929777249,0.0,0.0981927710843373,0.0742486741308192,1.0631066204631052,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,001225.SZ,和泰机电,main,41.11,0.055956277900887565,0.0,-0.0584058634906091,0.0246759720837488,0.8440405089587121,198,0.0358825661471547,45,165,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002025.SZ,航天电器,main,63.47,0.05595531608403247,0.0,0.1103918824352694,0.0300227198961375,0.9012973924117952,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,688685.SH,迈信林,star,45.1,0.05545111665206805,0.0,0.0478624535315985,0.2403740374037404,0.7696372635622932,198,0.0358825661471547,45,6,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,601678.SH,滨化股份,main,6.46,0.05539894229326394,0.0,0.0270270270270269,-0.0061538461538461,0.7398629628752017,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,600367.SH,红星发展,main,27.2,0.055353279790099956,0.0,0.0092764378478664,-0.0581717451523545,0.9747559509837894,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,605196.SH,华通线缆,main,32.44,0.0550904668606973,0.0,0.0246367656348704,0.0454398968739928,0.6704948033576557,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,603045.SH,福达合金,main,48.69,0.05496770958675127,0.0,0.0684660961158656,-0.0020496003279361,0.7401806684436245,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002185.SZ,华天科技,main,15.53,0.05484634454898906,0.0,0.0415828303152245,-0.1110475100171722,0.8755899371572347,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,600438.SH,通威股份,main,12.84,0.054808459139943845,0.0,0.0983746792130026,0.1474530831099196,1.270285275674098,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,301520.SZ,万邦医药,chinext,45.95,0.05478494534236228,0.0,0.0220195729537366,-0.2469682071451983,0.9792354801149766,198,0.0358825661471547,45,26,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,605006.SH,山东玻纤,main,12.91,0.05466270205639219,0.0,0.0411290322580644,-0.0175038051750381,0.8810014435335326,198,0.0358825661471547,45,165,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-08-05,600629.SH,华建集团,main,14.15,0.05455209103557475,0.0,0.01506456241033,0.0536113179448995,0.551347026036955,198,0.0358825661471547,45,165,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,300951.SZ,博硕科技,chinext,59.72,0.05446583136084947,0.0,0.1955955955955954,0.0925722649103548,0.9664711524125096,198,0.0358825661471547,45,26,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,002075.SZ,沙钢股份,main,4.1,0.054168438033464085,0.0,0.1171662125340597,0.168091168091168,1.598157329652785,198,0.0358825661471547,45,165,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600602.SH,云赛智联,main,18.55,0.05402063690007389,0.0,0.1579275905118602,0.0728744939271255,1.2529880346851507,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,001896.SZ,豫能控股,main,12.93,0.05401033089238297,0.0,0.0920608108108107,-0.0422222222222222,1.158218205190196,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,600580.SH,卧龙电驱,main,35.67,0.053835633733021755,0.0,0.2381117667476571,0.2278829604130809,1.5360343504334826,198,0.0358825661471547,45,165,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,000700.SZ,模塑科技,main,11.02,0.053694911856643414,0.0,0.1612223393045311,0.0637065637065636,0.9004622483798865,198,0.0358825661471547,45,165,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600449.SH,宁夏建材,main,13.59,0.0536927960748298,0.0,0.1429772918418839,0.1487743026204564,1.2149420848850452,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002297.SZ,博云新材,main,16.89,0.0534978424627588,0.0,0.1245006657789613,0.0150240384615385,1.3293915734477504,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,603316.SH,诚邦股份,main,12.75,0.05338908901941479,0.0,0.1106271777003484,0.0143198090692124,1.0892995784524848,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603036.SH,如通股份,main,12.89,0.05331598632628687,0.0,0.1277340332458443,0.0932994062765055,1.7630147974566683,198,0.0358825661471547,45,165,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,002290.SZ,禾盛新材,main,54.3,0.053259945910431,0.0,0.1131611316113161,0.0218291305984192,0.8761501369385726,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,603725.SH,天安新材,main,9.92,0.05324551904203792,0.0,0.117117117117117,-0.0667920978363123,0.7069461512052629,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,603068.SH,博通集成,main,36.56,0.05289358896359757,0.0,0.0226573426573426,0.0124619219052894,0.8551994489389688,198,0.0358825661471547,45,165,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,603803.SH,瑞斯康达,main,9.87,0.05288445592750296,0.0,0.1241457858769932,-0.0635673624288425,0.5730087339777878,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,600791.SH,京能置业,main,6.7,0.05281739469267606,0.0,0.1279461279461278,0.045241809672387,0.9942147135894318,198,0.0358825661471547,45,165,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-08-05,600857.SH,宁波中百,main,16.82,0.05263518096250665,0.0,0.14499659632403,0.0578616352201257,0.9049218874430404,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-08-05,002885.SZ,京泉华,main,25.01,0.05259753898354377,0.0,0.1190156599552572,0.034325889164599,1.0509717062158097,198,0.0358825661471547,45,165,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
